fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
13	1	31 	2 	63	769	10	-83.710	33.991
13	1	13 	1 	71	567	8	-83.677	32.877
13	1	21 	1 	48	541	10	-85.156	34.970
13	1	12 	1 	43	693	10	-81.103	32.075
13	1	41 	1 	12	1031	10	-84.556	34.173
13	1	21 	1 	57	903	10	-84.586	34.128
13	1	21 	2 	82	910	10	-84.611	33.891
13	1	21 	1 	47	936	10	-84.591	34.063
13	1	21 	2 	85	484	10	-84.510	33.818
13	1	42 	1 	77	434	6	-83.872	31.200
13	1	21 	3 	41	1518	10	-84.305	33.899
13	1	41 	1 	47	527	10	-84.417	33.394
13	1	13 	1 	75	697	10	-84.355	33.979
13	2	41 	4 	93	46	7	-81.471	31.314
13	1	41 	1 	32	621	9	-83.694	32.583
13	1	41 	2 	87	494	9	-83.916	32.566
13	1	12 	3 	88	837	10	-81.998	33.455
13	1	12 	2 	86	765	10	-82.032	33.401
13	1	21 	1 	68	589	10	-84.049	33.620
13	1	32 	3 	80	928	7	-84.232	32.058
13	1	41 	2 	76	715	6	-82.335	32.185
15	1	22 	1 	15	526	9	-157.749	21.424
16	1	23 	1 	33	558	9	-116.775	47.758
16	1	41 	1 	46	615	9	-116.413	43.503
16	4	31 	3 	72	99	9	-116.893	47.812
16	1	41 	1 	43	297	7	-116.857	47.860
16	1	13 	2 	61	680	9	-112.461	42.865
16	1	43 	1 	74	238	6	-114.408	42.929
17	2	21 	4 	62	50	10	-87.844	41.872
17	1	32 	1 	38	511	8	-88.373	40.475
17	1	42 	2 	41	243	7	-89.121	39.695
17	2	32 	3 	47	17	10	-88.134	41.303
17	1	13 	3 	12	1989	10	-87.963	42.102
17	1	21 	1 	54	512	10	-88.363	41.773
17	1	42 	3 	35	223	7	-89.960	39.040
17	1	33 	2 	56	155	10	-90.511	40.558
17	1	21 	1 	19	1646	7	-88.321	42.139
17	1	21 	2 	91	660	10	-88.281	42.108
17	1	11 	1 	98	554	10	-87.712	41.862
17	1	11 	3 	75	1411	6	-87.735	41.927
17	1	11 	1 	98	599	7	-87.709	41.906
17	1	11 	1 	90	1452	10	-87.696	41.774
17	2	11 	3 	92	173	7	-87.625	41.849
17	1	23 	1 	79	391	5	-87.668	40.094
17	1	31 	3 	23	311	7	-89.354	40.534
17	1	41 	1 	38	374	10	-88.751	41.965
17	1	13 	1 	30	438	10	-87.716	42.066
17	1	33 	1 	40	353	7	-91.331	40.392
17	1	42 	4 	36	153	7	-89.443	40.249
17	1	21 	1 	31	384	10	-87.646	41.544
17	1	32 	2 	99	402	10	-89.922	41.242
17	1	42 	2 	59	220	9	-87.861	38.714
17	1	13 	1 	60	484	8	-90.501	41.495
17	1	22 	1 	25	304	10	-89.674	40.659
17	1	21 	1 	20	408	10	-87.955	41.497
17	1	21 	3 	14	2477	10	-88.063	42.092
17	1	42 	1 	28	252	7	-89.230	41.264
17	1	21 	1 	5	536	10	-88.332	41.923
17	1	21 	1 	31	449	10	-88.093	41.884
18	1	41 	1 	49	536	10	-86.127	39.576
18	1	21 	1 	94	483	9	-87.507	41.613
18	1	42 	3 	26	641	6	-86.904	40.120
18	1	42 	3 	42	375	5	-85.250	39.051
18	1	41 	3 	18	2236	10	-85.970	39.977
18	1	41 	2 	33	367	10	-86.193	40.576
18	1	41 	1 	32	415	7	-84.970	41.627
18	1	41 	2 	36	424	8	-86.945	40.302
18	1	21 	1 	69	479	10	-87.494	41.680
19	1	43 	1 	45	111	10	-91.946	42.939
19	1	33 	3 	30	269	7	-95.158	43.327
19	1	13 	1 	66	497	9	-95.854	41.258
19	1	41 	1 	31	125	9	-95.854	41.364
19	1	32 	1 	25	411	9	-93.578	41.360
19	1	43 	3 	25	306	5	-91.160	41.013
19	1	33 	1 	57	299	7	-91.542	40.967
19	1	41 	3 	39	709	9	-92.641	41.309
20	1	33 	4 	11	90	9	-97.675	38.573
20	1	43 	3 	48	155	6	-101.037	39.806
20	1	32 	3 	58	293	7	-94.735	37.037
20	1	33 	1 	68	485	6	-94.696	37.838
20	1	43 	2 	55	226	5	-94.840	38.345
20	1	13 	2 	16	637	9	-95.298	38.938
20	2	32 	3 	92	37	9	-97.360	38.050
20	1	32 	1 	56	271	9	-97.347	38.064
20	1	32 	3 	26	648	0	-94.857	38.575
20	1	12 	2 	10	637	9	-94.705	38.903
21	1	32 	1 	56	706	7	-85.938	36.983
21	1	23 	1 	20	438	9	-86.417	36.983
21	1	41 	1 	32	384	9	-84.385	38.893
21	1	41 	1 	60	604	7	-84.217	38.001
21	1	32 	1 	67	449	9	-82.948	38.723
21	1	11 	1 	49	575	9	-85.815	38.228
21	1	21 	2 	43	738	9	-84.539	38.957
21	1	41 	3 	30	583	7	-88.797	37.073
21	1	33 	1 	73	763	9	-84.342	37.358
21	1	41 	1 	59	294	9	-86.250	37.035
22	1	42 	1 	57	256	10	-92.247	30.349
22	1	41 	3 	36	1232	9	-91.018	30.541
22	1	12 	1 	91	322	10	-93.763	32.500
22	1	13 	3 	72	1018	7	-93.205	30.195
22	1	13 	1 	98	206	10	-92.098	32.488
22	1	41 	1 	89	539	7	-91.372	30.609
22	1	32 	1 	95	545	10	-92.099	30.538
22	1	13 	1 	78	852	8	-90.713	29.584
22	1	32 	2 	64	431	9	-92.283	30.002
23	1	42 	2 	45	233	9	-70.550	43.736
23	1	42 	1 	49	804	9	-68.433	44.551
23	1	43 	4 	46	202	6	-70.652	44.973
24	1	21 	3 	14	1774	10	-76.454	39.109
24	1	21 	1 	33	608	10	-76.739	39.115
24	1	11 	1 	93	409	10	-76.670	39.302
24	1	21 	1 	46	405	10	-76.696	39.247
24	1	21 	1 	75	449	10	-76.764	39.312
24	1	21 	1 	70	618	10	-76.501	39.341
24	4	23 	3 	58	55	5	-76.999	39.538
24	1	31 	1 	21	630	9	-76.970	38.519
24	1	22 	2 	51	1022	10	-76.291	39.423
24	1	41 	2 	8	622	5	-76.866	39.254
24	1	21 	3 	24	1212	10	-76.812	39.207
24	1	21 	1 	80	793	10	-76.889	38.951
24	1	42 	3 	35	377	7	-76.218	38.780
24	1	41 	3 	48	327	10	-75.552	38.054
25	1	12 	1 	85	341	10	-71.131	42.392
25	1	21 	1 	23	366	10	-72.614	42.070
25	2	11 	1 	91	512	10	-71.114	42.306
25	1	11 	3 	72	777	10	-71.109	42.305
25	4	11 	3 	85	252	10	-71.099	42.330
25	1	21 	2 	67	501	10	-70.996	42.103
25	1	21 	3 	12	905	10	-72.525	42.058
25	1	13 	1 	52	262	7	-73.260	42.480
25	1	42 	1 	28	39	5	-72.995	42.569
25	1	21 	1 	27	290	10	-71.130	42.130
25	1	21 	1 	59	391	10	-71.093	41.920
25	1	21 	1 	23	328	10	-70.936	42.164
25	1	12 	1 	37	367	10	-71.775	42.303
26	1	41 	4 	75	205	10	-86.328	42.079
26	1	21 	1 	77	142	10	-83.606	42.241
26	1	32 	1 	50	271	10	-85.848	42.535
26	1	12 	1 	18	386	10	-83.754	42.276
26	1	12 	1 	31	354	10	-83.716	42.233
26	1	13 	1 	51	537	10	-83.907	43.592
26	1	21 	1 	4	449	10	-83.235	42.551
26	1	42 	3 	51	435	7	-82.993	43.214
26	1	21 	2 	83	433	10	-82.910	42.557
26	1	31 	3 	43	442	10	-86.310	42.180
26	1	11 	1 	85	332	10	-83.212	42.398
26	1	43 	3 	68	411	7	-85.111	43.466
26	1	42 	4 	52	214	10	-85.247	45.168
26	1	12 	1 	88	373	10	-83.073	42.453
26	1	31 	1 	37	660	7	-84.069	42.664
26	1	22 	3 	44	929	10	-86.161	43.129
26	1	22 	1 	54	322	10	-86.175	43.190
26	1	21 	3 	39	1455	10	-83.331	42.333
26	1	13 	1 	87	399	10	-85.693	42.929
26	1	32 	3 	45	657	10	-83.084	43.020
26	1	13 	2 	34	780	8	-83.329	42.362
26	4	31 	3 	68	22	10	-85.337	42.936
26	1	32 	1 	39	384	10	-84.762	43.603
26	1	42 	1 	46	486	6	-84.363	43.011
26	1	42 	1 	76	89	7	-83.264	43.729
26	1	22 	2 	57	373	10	-85.568	42.329
26	1	21 	1 	33	461	10	-83.147	42.675
26	1	21 	1 	35	428	10	-83.008	42.804
26	1	13 	1 	24	417	10	-83.959	43.427
26	1	13 	4 	29	245	10	-83.260	42.470
26	1	21 	1 	17	431	10	-83.502	42.566
26	1	43 	3 	48	823	10	-84.125	44.306
26	1	23 	1 	33	367	10	-84.551	42.205
26	2	41 	4 	82	39	10	-83.798	42.261
27	1	42 	3 	42	309	7	-95.003	45.447
27	1	42 	3 	34	160	5	-93.276	43.567
27	1	11 	1 	97	337	10	-93.024	44.972
27	1	21 	3 	26	2411	10	-93.377	45.224
27	1	41 	1 	26	390	10	-92.111	46.856
27	1	42 	3 	30	91	0	-92.564	43.710
27	1	41 	3 	24	1047	7	-92.970	45.502
27	2	21 	3 	59	17	10	-93.308	44.868
27	1	21 	3 	16	2149	10	-93.131	44.744
27	1	41 	1 	25	367	10	-92.964	44.818
27	4	33 	4 	86	22	7	-93.981	44.307
27	2	13 	1 	15	94	10	-93.484	44.981
27	1	43 	4 	30	251	7	-96.507	45.802
28	1	33 	3 	94	492	8	-88.564	33.832
28	1	42 	1 	98	254	5	-90.458	34.325
28	1	32 	3 	86	481	11	-90.351	31.985
28	1	13 	3 	87	895	10	-89.310	31.328
28	1	33 	1 	81	428	8	-89.013	33.899
28	1	31 	1 	42	604	11	-90.127	32.153
28	1	43 	3 	95	309	5	-90.879	32.903
28	1	32 	1 	98	836	11	-90.414	32.874
29	4	42 	4 	70	10	7	-92.967	37.970
29	1	41 	4 	18	1842	9	-92.335	38.903
29	1	21 	2 	33	752	10	-94.311	39.043
29	1	32 	3 	28	410	10	-92.134	39.200
29	1	42 	1 	39	414	7	-92.313	39.119
29	1	43 	2 	77	71	7	-93.312	37.940
29	1	42 	3 	59	182	0	-89.621	36.980
29	1	42 	1 	50	88	5	-93.674	39.299
29	1	21 	1 	96	289	10	-90.278	38.687
29	1	41 	1 	83	311	7	-90.333	36.778
29	1	43 	1 	61	365	5	-90.154	36.952
29	1	12 	3 	26	1330	11	-93.226	37.163
29	1	21 	1 	16	525	10	-90.560	38.765
29	1	42 	1 	69	354	10	-91.358	37.966
29	1	42 	1 	26	337	9	-94.900	39.418
30	1	42 	2 	86	22	7	-114.468	47.001
30	1	43 	2 	79	14	5	-106.047	48.058
30	1	43 	3 	25	44	6	-108.910	45.392
30	1	41 	1 	43	426	7	-114.082	46.747
31	1	43 	1 	42	161	5	-97.499	42.729
31	1	21 	3 	13	796	7	-96.230	41.272
31	1	32 	1 	41	102	7	-96.514	41.438
31	1	43 	3 	55	106	3	-96.410	40.243
31	1	33 	1 	47	233	10	-98.947	40.495
31	1	21 	1 	33	292	9	-96.038	41.194
31	1	43 	3 	26	173	7	-97.859	40.615
32	1	11 	1 	83	659	9	-115.219	36.205
32	1	21 	1 	27	626	9	-115.105	36.048
32	4	11 	1 	81	27	7	-115.099	36.164
32	1	43 	3 	38	125	6	-114.969	41.107
32	1	12 	1 	44	546	10	-119.901	39.632
33	1	43 	1 	25	76	5	-71.441	43.806
33	1	22 	3 	8	1493	10	-71.498	42.862
33	1	23 	1 	20	174	10	-70.823	43.232
33	1	41 	2 	14	164	8	-71.185	42.923
34	1	21 	4 	77	733	10	-74.150	40.894
34	1	13 	1 	87	576	6	-74.439	39.370
34	1	13 	1 	94	526	10	-75.105	39.925
34	1	21 	1 	15	407	11	-74.388	40.427
34	1	21 	1 	57	216	9	-73.997	40.812
34	1	41 	1 	10	335	8	-74.810	41.038
34	1	21 	2 	66	734	10	-74.260	40.631
34	1	11 	1 	96	681	10	-74.187	40.760
34	1	21 	1 	50	476	10	-74.422	40.630
34	1	13 	1 	30	323	10	-74.572	39.283
34	1	21 	1 	85	289	10	-74.225	40.780
34	1	21 	1 	86	775	10	-74.162	40.911
34	1	21 	2 	28	565	10	-74.466	40.563
34	1	21 	2 	1	473	11	-74.010	41.007
34	1	41 	2 	13	298	10	-74.746	39.933
34	1	13 	2 	75	464	10	-75.038	39.486
35	1	41 	1 	38	691	6	-106.615	35.344
35	1	43 	1 	60	73	6	-108.807	31.951
35	1	41 	1 	45	514	8	-108.166	36.764
35	1	43 	1 	58	138	7	-104.237	34.469
35	1	43 	1 	71	278	0	-107.142	32.669
35	1	33 	2 	67	176	7	-104.442	36.894
35	1	13 	1 	83	301	7	-105.982	35.652
36	1	11 	1 	36	321	9	-73.986	40.724
36	1	11 	2 	69	995	9	-73.980	40.735
36	1	11 	2 	94	308	9	-73.933	40.798
36	1	11 	1 	79	219	9	-73.931	40.797
36	1	11 	1 	90	708	10	-73.899	40.857
36	1	11 	1 	83	573	11	-73.953	40.702
36	1	11 	3 	99	539	10	-73.954	40.715
36	1	11 	1 	68	627	9	-73.823	40.720
36	1	11 	1 	95	618	9	-73.810	40.679
36	1	11 	1 	48	897	10	-74.012	40.610
36	1	13 	1 	92	453	10	-73.756	42.642
36	1	41 	1 	11	513	10	-76.277	43.150
36	1	43 	4 	44	507	9	-76.120	43.789
36	1	21 	1 	3	398	9	-73.825	42.608
36	1	42 	1 	47	427	9	-76.337	42.227
36	1	41 	2 	28	1296	9	-77.828	43.119
36	1	21 	2 	22	702	9	-77.801	43.292
36	1	42 	1 	31	339	9	-76.470	43.066
36	1	23 	2 	46	706	9	-74.001	41.979
36	1	21 	1 	18	543	11	-73.514	40.709
36	1	32 	2 	53	132	9	-76.988	43.063
36	1	21 	4 	4	650	11	-73.464	40.686
36	1	31 	1 	50	453	7	-75.006	43.004
36	1	41 	1 	15	649	10	-74.127	41.319
36	1	41 	1 	33	649	9	-74.382	41.521
36	1	31 	4 	11	470	10	-74.357	41.333
36	1	21 	3 	6	843	11	-73.494	40.685
36	1	21 	3 	26	1928	11	-73.719	40.696
36	1	21 	2 	9	796	11	-73.808	42.868
36	1	21 	2 	65	699	10	-74.051	41.167
36	1	21 	1 	13	606	10	-77.455	43.230
36	1	21 	3 	13	1003	11	-78.732	42.964
37	1	11 	4 	80	240	9	-80.873	35.117
37	1	13 	1 	39	423	10	-82.563	35.594
37	1	13 	3 	18	1323	9	-79.079	35.947
37	1	42 	1 	68	415	9	-81.448	35.174
37	1	42 	1 	52	496	7	-80.416	35.785
37	1	41 	1 	58	648	9	-80.559	35.905
37	1	12 	1 	59	605	9	-78.921	35.929
37	1	42 	1 	54	546	9	-78.685	36.122
37	1	32 	3 	54	1436	9	-78.670	35.335
37	1	22 	3 	63	133	10	-82.928	35.525
37	1	42 	3 	48	977	10	-81.388	35.486
37	1	42 	1 	60	462	10	-82.707	35.872
37	1	42 	3 	59	456	7	-77.249	35.843
37	1	11 	2 	90	838	9	-80.780	35.266
37	1	22 	3 	34	1708	10	-77.902	34.103
37	1	41 	1 	56	582	9	-79.789	35.860
37	1	42 	3 	43	842	9	-79.711	35.848
37	1	41 	2 	76	718	9	-79.219	34.677
37	1	41 	1 	70	395	0	-81.770	35.240
37	1	32 	2 	70	515	9	-79.488	34.738
37	1	42 	3 	37	438	9	-80.283	36.466
37	1	42 	1 	72	408	9	-80.649	36.337
37	1	11 	1 	39	482	9	-78.655	35.891
37	1	41 	3 	25	1420	10	-81.676	36.200
37	1	41 	1 	76	612	9	-78.052	35.200
38	1	43 	1 	29	69	11	-99.381	46.034
38	1	43 	3 	25	121	11	-103.202	46.888
38	1	43 	2 	83	168	7	-100.669	46.077
38	1	43 	1 	78	115	5	-100.599	46.378
38	1	43 	1 	35	204	8	-100.923	48.055
39	2	11 	3 	95	56	9	-83.004	40.061
39	1	11 	1 	87	675	9	-82.903	39.916
39	2	11 	1 	46	85	9	-84.518	39.171
39	1	11 	3 	93	220	9	-82.885	39.942
39	1	32 	3 	68	111	9	-83.106	40.588
39	1	11 	1 	90	115	9	-83.536	41.650
39	1	21 	3 	26	2183	9	-81.814	41.238
39	1	32 	1 	35	381	9	-83.072	40.310
39	1	31 	1 	61	417	7	-84.334	40.846
39	1	21 	1 	64	270	9	-84.274	39.580
39	1	41 	2 	36	462	9	-83.370	41.658
39	1	21 	3 	17	1854	9	-81.393	41.169
39	1	42 	1 	30	264	9	-83.464	40.332
39	1	41 	1 	36	390	9	-83.355	40.262
39	1	13 	3 	19	2800	9	-81.339	41.695
39	1	21 	1 	38	329	9	-83.565	41.607
39	1	31 	3 	33	425	6	-82.217	41.177
39	1	21 	3 	8	1816	9	-81.441	41.378
39	1	41 	1 	4	639	9	-82.961	40.168
39	1	21 	1 	59	511	9	-82.893	39.857
39	1	31 	1 	33	391	9	-83.734	39.663
39	1	41 	3 	27	724	7	-80.992	40.911
39	1	41 	1 	13	481	9	-84.085	39.919
39	1	41 	1 	44	491	9	-81.741	40.009
39	1	41 	1 	68	755	9	-83.046	38.722
39	1	41 	1 	33	449	9	-81.536	41.173
39	1	21 	3 	44	258	9	-81.393	41.047
40	1	41 	1 	60	491	5	-98.422	34.579
40	1	42 	2 	41	399	7	-98.627	34.623
40	1	32 	1 	76	634	9	-95.605	36.312
40	1	41 	1 	99	295	9	-97.406	35.493
40	1	42 	3 	23	189	0	-96.034	35.326
40	1	32 	1 	68	253	9	-97.422	35.880
40	1	13 	1 	92	518	9	-98.410	34.633
40	1	33 	2 	61	369	6	-95.759	34.916
40	1	33 	1 	98	148	6	-95.777	34.929
40	1	32 	3 	48	268	9	-95.644	36.696
40	1	43 	1 	70	178	7	-96.570	35.504
40	1	43 	2 	51	90	7	-101.786	36.507
40	1	42 	3 	61	69	7	-101.067	36.958
40	1	42 	1 	91	164	6	-97.027	34.965
41	1	13 	1 	17	520	11	-122.981	45.542
41	1	42 	1 	42	183	7	-121.399	45.683
41	1	21 	1 	63	564	10	-122.875	45.489
41	1	21 	1 	17	513	11	-122.867	45.549
41	1	33 	3 	54	574	10	-124.279	42.057
41	1	12 	1 	14	263	11	-123.111	44.015
41	1	12 	1 	75	272	11	-123.138	44.087
41	1	13 	1 	69	495	11	-122.869	42.309
41	1	11 	1 	26	396	11	-122.729	45.479
41	1	43 	4 	72	240	7	-122.488	42.754
41	1	12 	1 	46	433	11	-123.048	44.896
42	1	13 	4 	94	127	10	-76.295	40.040
42	1	12 	1 	92	651	10	-75.445	40.607
42	1	21 	1 	27	518	10	-74.919	40.099
42	1	21 	3 	5	1836	10	-75.162	40.260
42	1	42 	2 	33	641	7	-74.928	41.279
42	1	41 	1 	18	507	10	-76.458	40.067
42	1	13 	2 	79	563	10	-76.286	40.046
42	1	21 	3 	30	744	7	-75.691	40.842
42	1	22 	4 	38	61	7	-80.175	42.062
42	1	11 	1 	92	513	10	-75.127	39.986
42	1	11 	4 	24	1181	10	-75.166	39.963
42	1	11 	1 	87	399	9	-80.053	40.439
42	1	13 	1 	96	584	7	-75.913	40.353
42	1	42 	1 	51	633	4	-80.396	41.338
42	1	32 	2 	39	1289	7	-75.244	40.995
42	1	32 	3 	37	821	7	-76.448	41.772
42	1	21 	2 	22	682	10	-75.506	40.408
42	1	42 	1 	29	324	7	-75.076	41.698
42	1	21 	1 	16	461	10	-75.587	39.974
42	1	42 	1 	43	308	7	-77.514	40.339
44	1	21 	2 	98	140	11	-71.396	41.887
44	1	21 	3 	11	1020	9	-71.250	41.612
44	1	12 	1 	79	472	11	-71.464	41.818
45	1	33 	1 	57	276	9	-80.692	32.377
45	1	41 	1 	17	1166	7	-79.908	32.848
45	1	23 	1 	91	473	9	-79.698	34.196
45	1	41 	1 	68	641	10	-82.355	34.746
45	1	42 	1 	50	800	7	-81.393	33.912
45	1	42 	1 	73	506	9	-81.245	33.776
45	1	41 	1 	10	833	9	-80.989	35.038
46	1	43 	2 	54	37	6	-98.088	44.010
46	4	41 	4 	56	18	11	-103.815	44.484
47	1	23 	1 	70	592	10	-84.873	35.100
47	1	21 	3 	46	1040	11	-85.137	35.111
47	1	11 	1 	93	306	7	-89.996	35.217
47	1	11 	3 	43	1265	10	-86.813	36.107
47	1	42 	1 	67	323	6	-85.434	36.412
47	1	41 	1 	76	713	10	-86.441	36.407
47	1	33 	2 	60	956	10	-85.472	35.942
48	4	13 	4 	97	87	7	-98.311	26.204
48	1	11 	1 	87	221	7	-97.695	30.347
48	1	12 	4 	80	421	10	-101.852	33.546
48	4	12 	3 	60	10	7	-99.743	32.488
48	1	21 	2 	82	796	9	-95.397	30.004
48	1	32 	1 	82	618	7	-98.083	27.753
48	1	12 	1 	95	493	10	-101.791	35.240
48	1	11 	1 	97	909	7	-97.703	30.377
48	1	12 	1 	91	361	7	-94.135	30.116
48	1	12 	1 	90	456	7	-94.110	30.045
48	1	33 	1 	74	515	10	-101.484	32.217
48	1	13 	3 	58	1219	9	-96.334	30.673
48	1	42 	4 	51	77	6	-98.195	34.063
48	1	43 	1 	64	101	7	-95.163	31.074
48	1	33 	2 	64	189	5	-98.992	32.378
48	1	32 	1 	60	586	9	-95.472	30.291
48	1	41 	2 	70	975	7	-95.310	30.254
48	1	43 	2 	77	211	7	-94.826	30.992
48	1	21 	1 	53	743	10	-95.075	29.942
48	1	11 	1 	97	766	9	-96.640	32.741
48	1	11 	1 	97	529	9	-96.786	32.697
48	1	11 	2 	96	309	9	-96.767	32.692
48	1	32 	2 	59	425	6	-98.917	29.145
48	1	33 	1 	1	616	7	-100.489	28.730
48	1	21 	2 	33	1394	10	-95.680	29.633
48	1	21 	1 	66	473	10	-97.408	32.753
48	1	41 	1 	14	607	9	-96.724	33.159
48	1	21 	2 	81	812	9	-97.016	32.758
48	1	11 	1 	51	630	10	-95.318	29.745
48	1	42 	2 	81	64	0	-94.644	30.117
48	1	12 	3 	77	1645	9	-96.959	32.868
48	1	41 	1 	39	507	7	-98.342	29.596
48	1	32 	2 	36	260	7	-103.083	31.855
48	1	21 	1 	35	276	7	-97.239	33.264
48	1	21 	1 	84	741	5	-95.819	29.543
48	1	32 	1 	77	777	7	-97.654	29.677
48	1	41 	3 	28	1588	9	-96.644	33.231
48	1	41 	1 	24	533	9	-96.692	33.201
48	1	32 	1 	62	707	7	-98.094	32.799
48	1	43 	1 	92	250	7	-102.765	33.721
48	1	32 	1 	50	587	7	-98.119	29.672
48	1	42 	1 	66	215	7	-96.105	30.916
48	1	21 	2 	13	931	10	-95.172	29.630
48	4	32 	4 	50	6	6	-98.547	28.920
48	1	11 	1 	89	446	9	-96.689	33.041
48	1	13 	1 	65	465	9	-96.736	32.967
48	4	13 	4 	62	61	9	-96.734	32.936
48	1	13 	4 	37	1457	7	-97.639	30.496
48	1	43 	3 	38	126	7	-97.519	33.692
48	1	13 	3 	44	2100	4	-100.451	31.460
48	1	11 	1 	38	459	7	-98.473	29.408
48	1	11 	1 	42	260	10	-98.465	29.458
48	4	11 	3 	38	165	7	-98.502	29.420
48	1	41 	1 	84	548	10	-95.194	29.853
48	1	13 	1 	80	414	9	-96.587	33.637
48	1	41 	1 	82	612	9	-95.629	33.136
48	1	42 	4 	68	177	7	-96.091	32.137
48	1	11 	3 	42	1045	7	-97.574	27.836
48	4	13 	2 	86	49	7	-97.002	28.800
48	4	12 	4 	89	28	7	-97.093	31.527
49	1	42 	3 	44	45	9	-109.858	40.285
49	1	21 	1 	13	983	10	-111.764	40.415
49	1	33 	1 	61	499	9	-110.864	39.690
49	1	43 	3 	41	373	9	-112.830	37.841
49	1	21 	1 	32	461	11	-111.882	40.642
49	1	43 	1 	98	196	3	-109.304	37.260
49	1	33 	3 	39	1140	9	-109.564	40.462
50	1	13 	1 	98	183	7	-73.216	44.484
50	1	41 	1 	20	587	7	-73.013	44.662
50	1	43 	1 	68	253	7	-72.678	44.983
50	1	42 	1 	23	150	7	-72.819	44.194
51	1	12 	3 	14	1969	10	-77.139	38.902
51	1	32 	4 	37	761	7	-79.294	37.109
51	1	41 	1 	65	279	7	-80.881	36.647
51	1	42 	2 	72	186	10	-77.074	37.349
51	1	41 	1 	8	750	10	-77.766	37.388
51	1	21 	1 	49	810	9	-77.418	38.881
51	1	42 	2 	32	723	9	-76.608	37.411
51	1	12 	3 	50	1319	9	-76.318	37.034
51	1	21 	1 	14	667	10	-77.475	39.050
51	1	42 	1 	9	94	5	-77.720	39.198
51	1	41 	1 	5	812	10	-77.557	38.912
51	1	12 	1 	91	333	9	-76.270	36.868
51	1	12 	2 	81	853	6	-76.276	36.847
51	1	12 	1 	90	753	10	-77.445	37.515
51	1	11 	3 	6	1861	9	-76.053	36.759
51	1	11 	1 	69	560	9	-76.156	36.864
53	1	23 	1 	50	574	10	-122.924	46.178
53	1	33 	2 	62	502	11	-123.793	46.963
53	1	12 	1 	6	430	10	-122.173	47.582
53	4	13 	3 	36	87	10	-122.470	48.756
53	1	23 	1 	54	716	10	-122.319	48.469
53	1	21 	1 	63	341	10	-122.601	47.095
53	2	12 	4 	58	19	10	-122.521	45.656
53	1	43 	3 	61	231	6	-118.968	47.968
53	1	21 	1 	42	604	10	-122.357	47.457
53	1	21 	1 	7	672	10	-122.051	47.625
53	1	21 	2 	37	458	10	-121.989	47.850
53	1	22 	3 	19	1611	10	-122.799	47.005
53	1	43 	1 	49	93	10	-118.689	47.331
53	1	32 	1 	35	365	10	-117.169	46.716
53	1	32 	3 	20	680	10	-117.182	46.744
53	1	13 	3 	28	1885	10	-119.288	46.279
53	1	11 	1 	88	359	10	-122.314	47.601
53	1	42 	1 	51	148	11	-122.069	48.527
53	1	41 	3 	24	867	10	-122.943	46.976
53	1	41 	4 	32	400	10	-120.628	46.574
53	1	22 	1 	84	568	10	-120.478	46.572
54	1	13 	2 	56	594	5	-77.994	39.460
54	1	32 	1 	48	416	9	-81.105	38.052
54	1	43 	1 	60	105	7	-80.937	38.850
54	1	32 	1 	60	364	9	-81.761	38.960
54	1	41 	3 	48	1236	7	-81.576	38.370
54	1	13 	1 	97	409	9	-81.661	38.364
54	1	42 	3 	71	196	6	-82.175	37.642
54	1	13 	2 	62	192	9	-80.726	40.047
54	1	42 	1 	55	164	0	-79.168	38.580
54	1	32 	2 	40	658	9	-81.098	37.706
54	1	42 	1 	62	453	5	-80.711	39.559
55	1	42 	4 	24	42	7	-91.143	44.684
55	1	33 	2 	59	346	10	-91.860	45.404
55	1	41 	1 	21	477	10	-89.332	43.216
55	1	23 	1 	57	325	10	-91.268	43.852
55	1	12 	2 	47	423	10	-89.323	43.092
55	1	43 	1 	52	122	10	-91.412	46.560
55	1	11 	1 	52	429	9	-87.940	42.950
55	1	21 	1 	12	402	7	-88.405	42.933
55	1	43 	4 	54	425	5	-90.069	44.004
55	1	21 	1 	18	533	9	-87.889	43.095
55	1	21 	3 	34	1201	9	-87.870	42.923
55	1	22 	1 	44	408	10	-88.246	42.522
55	1	32 	1 	45	299	10	-88.723	42.833
55	1	42 	1 	47	103	7	-89.585	43.650
56	1	43 	1 	53	107	7	-108.050	44.379
56	1	33 	1 	27	317	8	-108.739	42.831
56	1	43 	3 	98	145	5	-108.774	43.015
56	1	33 	2 	40	365	7	-108.754	44.755
56	1	33 	3 	28	1226	7	-109.206	41.591
56	1	33 	1 	51	246	7	-107.948	44.017
72	1	21 	4 	92	249	8	-66.219	18.223
72	1	21 	1 	92	280	8	-66.259	18.288
72	1	21 	4 	92	143	9	-66.990	18.238
72	1	22 	2 	92	456	9	-67.103	18.206
72	1	41 	1 	92	190	0	-66.935	18.297
72	1	11 	2 	92	444	10	-66.059	18.437
72	1	11 	4 	89	27	10	-66.068	18.443
72	1	21 	1 	92	191	7	-66.140	18.442
72	1	41 	4 	92	221	8	-66.491	18.419
1	1	33 	4 	57	521	10	-85.950	32.944
1	1	12 	2 	72	339	8	-86.717	33.564
1	1	32 	1 	40	209	10	-85.183	32.839
1	1	43 	1 	70	423	6	-88.315	31.850
1	1	43 	4 	87	199	0	-88.089	31.759
1	1	42 	3 	93	465	0	-86.911	32.324
1	1	41 	3 	49	1311	5	-85.380	31.266
